IC(Carbamidomethyl)	1289972	2106319	0.61243
IE	4815373	11242475	0.42832
IF	6988332	7977398	0.87602
IH	3672308	4263115	0.86141
IK	1722761	12162488	0.14165
IM	601123	3542200	0.16970
IM(Oxidation)	295909	2711898	0.10912
IQ	3518474	6778031	0.51910
IR	1096546	9218262	0.11895
IW	1191296	1486265	0.80154
IY	5163961	6025678	0.85699
IY-CH3N	347166	6025678	0.05761
IY-NH3	1161512	6025678	0.19276
IY+CO	191995	6025678	0.03186
IE+CO	1801957	11242475	0.16028
IN+CO	465188	5184490	0.08973
IH-NH3+CO	94170	4263115	0.02209
IH+CO	1235211	4263115	0.28974
IH+H2O+CO	1099781	4263115	0.25798
IH+2CO	1243981	4263115	0.29180
IQ+CO	2645241	6778031	0.39027
IR-NH3	3436516	9218262	0.37279
IR-N3H3+O2	2601971	9218262	0.28226
IR+H2O+CO	7756356	9218262	0.84141
IR-2NH2+O	1521008	9218262	0.16500
IR-H2N2+O	3516872	9218262	0.38151
IR+CO	2001183	9218262	0.21709
IR-NH3+CO	480410	9218262	0.05212
y1	17653360	18782678	0.93987
b1	2960754	18782678	0.15763
y2	16909484	18782678	0.90027
b2	17783173	18782678	0.94679
y3	16857524	18782678	0.89750
y3^2	1383898	18173960	0.07615
b3	16234376	18782678	0.86433
b3^2	380715	18173960	0.02095
y4	16940581	18782678	0.90193
y4^2	2611718	18173960	0.14371
b4	14472124	18782678	0.77050
b4^2	1387393	18173960	0.07634
y5	17043044	18781205	0.90745
y5^2	4445566	18173283	0.24462
b5	12858022	18781205	0.68462
b5^2	1608916	18173283	0.08853
y6	16946980	18737547	0.90444
y6^2	6032755	18140060	0.33257
b6	11192539	18737547	0.59733
b6^2	2574373	18140060	0.14192
y7	15773472	17967872	0.87787
y7^2	7502974	17399951	0.43121
y7^3	203417	6007484	0.03386
b7	9665550	17967872	0.53794
b7^2	2843741	17399951	0.16343
y8	13785228	16676174	0.82664
y8^2	7739803	16197782	0.47783
y8^3	515753	5967551	0.08643
b8	8122940	16676174	0.48710
b8^2	3194628	16197782	0.19723
b8^3	130220	5967551	0.02182
p	538059	18782678	0.02865
p^2	8724039	18173960	0.48003
p^3	3355950	6009181	0.55847
II+CO	389709	7942645	0.04907
IK-NH3+CO	1008493	12162488	0.08292
IK+CO	11419644	12162488	0.93892
IK+CO2+H2N2	5186637	12162488	0.42645
IK-H2O+CO	532381	12162488	0.04377
y9	11411037	15055979	0.75791
y9^2	7761566	14643252	0.53004
y9^3	758133	5719516	0.13255
b9	6364051	15055979	0.42269
b9^2	2948957	14643252	0.20139
b9^3	200103	5719516	0.03499
y10	8715852	13348375	0.65295
y10^2	7094688	12996073	0.54591
y10^3	904717	5309671	0.17039
b10	4799528	13348375	0.35956
b10^2	2888402	12996073	0.22225
b10^3	266096	5309671	0.05012
IT+CO+NH3	328983	9142525	0.03598
IT+CO	2751174	9142525	0.30092
IF-NH3	681734	7977398	0.08546
IF+CO	240913	7977398	0.03020
IF-H2O+CO	756172	7977398	0.09479
IL+CO	403059	13307308	0.03029
IW-CH3N	921965	1486265	0.62032
IW-CHN	529195	1486265	0.35606
IW-NH3+CO	512579	1486265	0.34488
IW-NH3	57686	1486265	0.03881
IW-HN	121084	1486265	0.08147
